bopt,bname,Bautor,Bmemo,,,,,,,
80,БЛОХАСТЫЙ И КОНЕЦ КОЛЬЦА. КНИГА 3,Бэт Вебб,,,,,,,,
80,БЛОХАСТЫЙ И КОШКА-ПЛАМЯ. КНИГА 2,Бэт Вебб,,,,,,,,
80,БЛОХАСТЫЙ И ПЛАМЯ ПЕРСТНЯ. КНИГА 1,Бэт Вебб,,,,,,,,
200,БОГ ВОЗВРАЩАЮЩИЙ РАДОСТЬ,Александор Жибрик,,,,,,,,
368.3,БОГ ИИСУСА ХРИСТА,Каспер В.,Фундаментальное исследование основных проблем богословия,,,,,,,
330,БОГ ПОД АРЕСТОМ,Александр Жибрик,,,,,,,,
199,БОГ ПОДОШЕЛ ТАК БЛИЗКО.,Макс Лукадо,,,,,,,,
446.15,БОГ ПОСЛЕ ДАРВИНА.БОГОСЛОВИЕ ЭВОЛЮЦИИ,Хот Джон,,,,,,,,
70,БОГ ПОСЫЛАЕТ СВОЕГО СЫНА,Ив Макмастер,,,,,,,,
260,БОГ РЯДОМ,Ортберг Джон,,,,,,,,
101,БОГ СОТВОРИЛ НАСЕКОМЫХ,Эл и Бонита,,,,,,,,
70,БОГ СПАСАЕТ СВОЙ НАРОД,Ив Макмастер,,,,,,,,
70,БОГ СТРОИТ СВОЙ ДОМ,Ив Макмастер,,,,,,,,
110,БОГ УДИВИТЕЛЕН!,Френсис Хантер,978-611-510-008-8,,,,,,,
160,"БОГ ХОЧЕТ, ЧТОБЫ ТЫ ЕГО УВИДЕЛ",Чип Ингрем,966-96573-8-5,,,,,,,
415.4,БОГ: ОТКРЫТЫЙ ВОПРОС. БОГОСЛОВСКИЕ ПЕРСПЕКТИВЫ СОВРЕМЕННОЙ КУЛЬТУРЫ,Хаутепен А.,"Тема книги нидерландского профессора Антона Хаутепена — это идея Бога в современном мире. Человеческий способ мышления подразумевает вечное возвращение к вопросу о Боге. Как тогда человек, принадлежащий современной европейской культуре, может отвечать для",,,,,,,
117.2,БОГИ ОЛИМПА,Афонькин С.Ю.,,,,,,,,
29.7,"БОГИНИ ПАРНАСА О ТЕХ, КОГО ЛЮБИЛИ РУССКИЕ ПОЭТЫ",Киреев Р.Т.,"Для учителей школ, гимназий, лицеев, студентов, аспирантов, преподавателей гуманитарных вузов",,,,,,,
121,БОГИНИ ЭКРАНА. КАК ЛЮБИЛИ ЗНАМЕНИТЫЕ КИНОАКТРИСЫ,Фолиянц К.А.,Для широкого круга читателей,,,,,,,
183.7,БОГОРОДИЦА ДУХОВНЫЙ МОСТ МЕЖДУ ВОСТОКОМ И ЗАПАДОМ,Андерсон П.,"Книга относится к жанру исторической хроники. В очень краткой форме представлено множество удивительных фактов, из которых некоторые хорошо известны, а многие были преданы забвению. При этом автор — Питер Андерсон — усматривает связь между этими событиями",,,,,,,
212.3,БОГОСЛОВИЕ В ВЕК НАУКИ. МОДЕЛИ БЫТИЯ И СТАНОВЛЕНИЯ В БОГОСЛОВИИ И НАУКЕ,Пикок Артур,"В своей книге Артур Пикок, профессор физической биохимии и декан кембриджского Колледжа св. Клары, рассматривает богословие и естественные науки как области культуры, которые развиваются по аналогичным законам.",,,,,,,
292.3,"БОГОСЛОВИЕ И МУЗЫКА. ТРИ РЕЧИ О МОЦАРТЕ, 2-е изд.",Бальтазар Г.У. Барт К. Кюнг Г.,,,,,,,,
175.4,БОГОСЛОВИЕ ПОСЛАНИЯ К РИМЛЯНАМ,Хаакер Клаус,"В книге рассматривается социальный, религиозный и богословский контекст «Послания к Римлянам». Книга будет интересна всем, кто интересуется историей христианской мысли и новозаветными исследованиями.",,,,,,,
125,БОЖИЙ ПРОЕКТ СЧАСТЛИВОЙ СЕМЬИ,Лесмер Самралл,978-5-8445-0240-8,,,,,,,
90,БОЖЬЕ ЭХО.,А. Прокопчук,,,,,,,,
60,БОЖЬЯ ВОЛЯ,Лесли Уезерхед,,,,,,,,
70,БОЖЬЯ МУДРОСТЬ И СИЛА,Ив Макмастер,,,,,,,,
250,БОИШЬСЯ ЛИ ТЫ ТЕМНОТЫ?,Николай и Светлана Пономаревы,978-5-901975-63-3,,,,,,,
210.8,БОЙЦОВЫЕ ПОРОДЫ СОБАК. ПРОИСХОЖДЕНИЕ. СОВРЕМЕННОЕ СОСТОЯНИЕ. ОБЗОР И ОПИСАНИЕ ПОРОД.,Флейг Д.,,,,,,,,
66.1,БОКСЕР,Джимов М.,,,,,,,,
123,БОКСЕР. ИСТОРИЯ. СТАНДАРТ. ПОВЕДЕНИЕ. ДРЕССИРОВКА. РАЗВЕДЕНИЕ,Новиков В.Л.,,,,,,,,
26.4,БОКСЕР. СОДЕРЖАНИЕ. КОРМЛЕНИЕ. РАЗВЕДЕНИЕ. ПРОФИЛАКТИКА ЗАБОЛЕВАНИЙ,"Кремер Э.-М., Хенниг Х.",,,,,,,,
263.5,БОЛЕЗНИ ДЕКОРАТИВНЫХ ПТИЦ,Квинтен Д.,,,,,,,,
4776.5,БОЛЕЗНИ ДОМАШНИХ И СЕЛЬСКОХОЗЯЙСТВЕННЫХ ПТИЦ. КОМПЛЕКТ В 3-Х ЧАСТЯХ.,под ред. Б.У.Кэлнека,,,,,,,,
183.3,БОЛЕЗНИ ЖЕЛЧНОГО ПУЗЫРЯ И ЖЕЛЧЕВЫВОДЯЩИХ ПУТЕЙ. УЧ. ПОС.,Трухан Д.И.,,,,,,,,
70.3,БОЛЕЗНИ И ЛЕЧЕНИЕ КОЗ.,"Кондрахин И.П.,Акбаев М.Ш., Крупальник В.Л.",,,,,,,,
43.9,БОЛЕЗНИ И ЛЕЧЕНИЕ КРОЛИКОВ (АНТИКРИЗИСНАЯ ПРОГРАММА АКВАРИУМА),"Шевченко А.А., Шевченко Л.В.",,,,,,,,
52.7,БОЛЕЗНИ И ЛЕЧЕНИЕ КРОЛИКОВ.,"Шевченко А.А., Шевченко Л.В.",,,,,,,,
1207.1,БОЛЕЗНИ КОЖИ У ДЕТЕЙ. ДИАГНОСТИКА И ЛЕЧЕНИЕ,Д. Абек,"Книга, написанная ведущими немецкими специалистами по детской дерматологии, обеспечивает всех, кто диагностирует и лечит болезни кожи у детей, современной информацией по наиболее часто встречающимся в детском возрасте кожным заболеваниям в компактном, но исчерпывающем изложении по унифицированной схеме. Многочисленные высококачественные полноцветные иллюстрации демонстрируют ключевые диагностические признаки. В книгу включены дифференциально-диагностические таблицы, рекомендации по лечению, опробованные авторами, приложения по применению антибиотиков, антигистаминных препаратов и глюкокортикостероидов у детей. Для педиатров, дерматологов, врачей общей практики, семейных врачей.",,,,,,,
140.5,БОЛЕЗНИ КОЗ.,"Кондрахин И.П.,Акбаев М.Ш., Крупальник В.Л.",,,,,,,,
527.1,"БОЛЕЗНИ КОПЫТ И КОВКА ЛОШАДЕЙ. НАСТОЛЬНАЯ КНИГА ДЛЯ ВЕТ.ВРАЧЕЙ, КУЗНЕЦОВ-КОВАЛЕЙ И ВЛАДЕЛЬЦЕВ ЛОШАДЕЙ.",Кёрбер Х-Д.,,,,,,,,
1087.1,БОЛЕЗНИ КОШЕК,"Чандлер Э.А., Гаскелл К.Дж.",,,,,,,,
4040.8,БОЛЕЗНИ ЛОШАДЕЙ. СОВРЕМЕННЫЕ МЕТОДЫ ЛЕЧЕНИЯ.,Робинсон Э.,,,,,,,,
230.76,БОЛЕЗНИ ПАРОДОНТА,Луцкая И. К.,,,,,,,,
305.9,БОЛЕЗНИ РЫБ. ПРОФИЛАКТИКА И ЛЕЧЕНИЕ,Эндрюс К.,,,,,,,,
351.4,БОЛЕЗНИ СВИНЕЙ,-,,,,,,,,
2692.3,"БОЛЕЗНИ СЛИЗИСТОЙ ОБОЛОЧКИ ПОЛОСТИ РТА И ГУБ.КЛИНИКА , ДИАГНОСТИКА И ЛЕЧЕНИЕ . АТЛАС И РУКОВОДСТВО.",К. Борк,,,,,,,,
3513.7,БОЛЕЗНИ СОБАК. ПРАКТИЧЕСКОЕ РУКОВОДСТВО (10-Е ИЗДАНИЕ),под общей ред. П.Ф. Сутера и Б. Кон,,,,,,,,
263.5,БОЛЕЗНИ ХОРЬКОВ,Ллойд М.,,,,,,,,
22,БОЛОНКИ. СТАНДАРТЫ. СОДЕРЖАНИЕ. РАЗВЕДЕНИЕ. ПРОФИЛАКТИКА ЗАБОЛЕВАНИЙ.,"Ланко Н.В., Цыганкова Е.В.",,,,,,,,
87,БОЛЬНИЧНЫЕ ЛИСТЫ: новый порядок расчета и выплаты.,Сазонова Ю.А.,,,,,,,,
150,"БОЛЬНИЧНЫЕ, ДЕКРЕТНЫЕ И ПОСОБИЯ НА ДЕТЕЙ ЗА СЧЕТ ФСС РФ (11ИЗ)",под общей редакцией Г.Ю. Касьяновой,,,,,,,,
199.9,БОЛЬНИЧНЫЙ В 2010 ГОДУ: НОВЫЙ ПОРЯДОК ОПЛАТЫ,Журавлева И.В.,,,,,,,,
89,БОЛЬНИЧНЫЙ ЛИСТ Практическое пособие,Шерстнева О.О.,Для руководителей и бухгалтеров всех предприятий.,,,,,,,
161.3,БОЛЬШАЯ ГРИБНАЯ ЭНЦИКЛОПЕДИЯ,Морозов А.И.,,,,,,,,
87.9,БОЛЬШАЯ КНИГА ИГР ДЛЯ МАЛЫШЕЙ. ВЫПУСК №2.,-,,,,,,,,
285.5,БОЛЬШАЯ КНИГА КРАСОТЫ ДЛЯ МАЛЕНЬКОЙ СОБАЧКИ. (ЦВЕТ.),Вуд Д.,,,,,,,,
337.4,БОЛЬШАЯ КНИГА РЫБОЛОВА,Волкова В.Н.,,,,,,,,
494.1,"БОЛЬШАЯ КНИГА СКАЗОК О ГНОМАХ, ЭЛЬФАХ И ЛИЛИПУТАХ",-,978-5-905876-26-4,,,,,,,
494.1,БОЛЬШАЯ КНИГА СКАЗОК О ДРАКОНАХ,-,978-5-904561-63-5,,,,,,,
494.1,"БОЛЬШАЯ КНИГА СКАЗОК О КОЛДУНЬЯХ, ВЕДЬМАХ И ВОЛШЕБНИЦАХ",-,978-5-905876-28-8,,,,,,,
140,БОЛЬШАЯ МЕЧТА ДЛЯ МАЛЕНЬКОЙ ЦЕРКВИ:КАК ВЫЖИТЬ И ПРЕУСПЕТЬ НЕБОЛЬШОЙ ОБЩИНЕ,Джон Бентон,978-985-6983-08-8,,,,,,,
779.2,БОЛЬШАЯ ЭНЦИКЛОПЕДИЯ КОМНАТНЫХ РАСТЕНИЙ,Рюкер К.,"Практические советы по выращиванию и уходу за цветами. Свыше 3500 видов и сорто, 638 цветных фотографий",,,,,,,
461.2,БОЛЬШАЯ ЭНЦИКЛОПЕДИЯ РЫБАЛКИ,Мельников И.В.,Для широкого круга читателей,,,,,,,
41.7,БОЛЬШОЙ АКВАРИУМ (ЦВЕТ),Гуржий А.Н.,,,,,,,,
359.3,БОНИФАТИЙ МИХАЙЛОВИЧ КЕДРОВ ФИЛОСОФИЯ РОССИИ ХХ ВЕКА,Б.М.Кедров,,,,,,,,
175.7,БОРДОСКИЙ ДОГ. ИСТОРИЯ. СТАНДАРТ. СОДЕРЖ. РАЗВЕД. ДРЕССИРОВКА,"Олиф Д., Класс А.-М., Джонс Э",,,,,,,,
35.1,БОРДОСКИЙ ДОГ. ПРЕДАННОСТЬ И ОБАЯНИЕ,"Олиф Д., Класс А.-М.",,,,,,,,
175.7,БОРЗЫЕ. ПОРОДЫ. СТАНДАРТЫ. СОДЕРЖАНИЕ И УХОД. ВОСПИТАНИЕ И ДРЕССИРОВКА,"Шритт И., Шритт Э.",,,,,,,,
219.6,БОРОДАТАЯ АГАМА.,Юдина Н.А.,,,,,,,,
17.6,БОРЬБА С ГРЫЗУНАМИ НА ПРИУСАДЕБНОМ УЧАСТКЕ,Рахманов А.И.,,,,,,,,
17.6,БОРЬБА С ГРЫЗУНАМИ НА ПРИУСАДЕБНОМ УЧАСТКЕ (АНТИКРИЗИСНАЯ ПРОГРАММА АКВАРИУМА),Рахманов А.И.,,,,,,,,
434.8,БОРЬБА СОВЕТСКИХ ОРГАНОВ ГОСУДАРСТВЕННОЙ БЕЗОПАСНОСТИ С ТЕРРОРИЗМОМ,Мозохин О. Б.,,,,,,,,
302.5,БОСЭАН. ТАЙНА ТАМПЛИЕРОВ,Луи Шарпантье,Для широкого круга читателей,,,,,,,
150,"БОЮСЬ СКАЗАТЬ ""ДА"". КАК ИЗБАВИТЬСЯ ОТ СТРАХА ПЕРЕД ОТВЕТСТВЕННОСТЬЮ",Блэйн Смит,,,,,,,,
175.7,БРАЗИЛЬСКИЙ ФИЛА. ИСТОРИЯ. СТАНДАРТ. СОДЕРЖАНИЕ.,"Олиф Д., Мархуэнда Х.",,,,,,,,
135.5,"БРАК, РАЗВОД, АЛИМЕНТЫ, РАЗДЕЛ ИМУЩЕСТВА 93788 (Практический справочник гражданина)",Бабурин С.Н.,,,,,,,,
66,БРАК.РАЗВОД.РАЗДЕЛ ИМУЩЕСТВА.СОВЕТЫ АДВОКАТА.,Грудцына Л.Ю.,Для широкого круга читателей,,,,,,,
240,БРАК: ГДЕ ПРОХОДИТ ГРАНИЦА? (6-Е ИЗДАНИЕ),"Г.Клауд, Д.Таунсенд",,,,,,,,
120,БРАТСКАЯ ПОБЕДА. ИЛИ БИТВА КОТОРОЙ НЕ БЫЛО.,Ольга Клюкина,,,,,,,,
440,БРАТСТВО ВОЕНЛЕТОВ (ЛЕТЧИКИ ЮНГМЕЙСТЕРЫ),"Иванов В. П., Король В. В., Юнгмейстер Д. А.",,,,,,,,
345.1,БРАТЬЯ ГРИМ СКАЗКИ,Наталья Орлова корректор,,,,,,,,
239,БРЕНДИНГ. Учебник для бакалавров,Рожков И.Я.,"В учебнике освещены теоретические и практические стороны всех этапов создания, вывода на рынок, поддержания, укрепления и капитализации на нем брендов товаров, услуг, компаний с целью завоевания ими в усложняющихся конкурентных условиях лидирующих позиций в рыночной среде. Материал содержит большое количество иллюстративного материала, практических примеров, отражен зарубежный опыт. После каждой главы приведены вопросы для самопроверки, что существенно облегчает освоение материала.",,,,,,,
52.7,БРИАР. БЕССТРАШИЕ И ЭНЕРГИЧНОСТЬ,Скотт Д.,,,,,,,,
175.7,БРИАР. ИСТОРИЯ. СТАНДАРТЫ. СОДЕРЖАНИЕ. РАЗВЕДЕНИЕ. ВОСПИТАНИЕ..,Скотт Д.,,,,,,,,
203.5,БРИЛЛИАНТ ДЕСЯТИ СИЛ,Кендзи Миядзава,,,,,,,,
43.9,БРИТАНСКАЯ КОРОТКОШЕРСТНАЯ КОШКА (ЦВЕТ),"Гетц Е.-М., Вольф Г.",,,,,,,,
123,БРИТАНСКАЯ КОРОТКОШЕРСТНАЯ КОШКА. СОДЕРЖАНИЕ И УХОД (ЦВЕТ),Кизельбах Д.,,,,,,,,
43.9,БРИТАНСКАЯ КОШКА. КРАСОТА И НЕЗАВИСИМОСТЬ.,Шевченко Е.А.,,,,,,,,
22,БРИТАНСКАЯ КОШКА. СОДЕРЖАНИЕ. УХОД. РАЗВЕДЕНИЕ. ПОДГОТОВКА К ВЫСТАВКЕ,Сугробов В.Ю.,,,,,,,,
71.4,БРОНТЕ - ГРОЗОВОЙ ПЕРЕВАЛ (НА АНГЛ. ЯЗ.),Бронте Э.Дж.,Лучшие произведения английских и американских авторов на языке оригинала,,,,,,,
186.7,БРОНТЕ - ДЖЕЙН ЭЙР (НА АНГЛ. ЯЗ.),Бронте Шарлота,,,,,,,,
23.4,БУДИЛЬНИК,сост. Куберский И.,,,,,,,,
140,БУДНИ И ПРАЗДНИКИ ТРУДОГОЛИКА : КАК НЕ РАЗРУШИТЬ СВОЮ СЕМЬЮ,Минирт Ф.,,,,,,,,
26,БУДЬТЕ ЗДОРОВЫ Анекдоты,Козич П.С.,"Анекдоты, карикатуры известного художника П.С.Козича, сканворды на медицинскую тему адресованы широкому кругу читателей",,,,,,,
136.1,БУКВАРЬ,Лорченко В,Для широкого круга читателей,,,,,,,
175.7,БУЛЬДОЗЕР НА ЯКОРЕ.РОМАН В РАССКАЗАХ,Логинов А.,,,,,,,,
17.6,БУЛЬМАСТИФ. СТАНДАРТЫ. СОДЕРЖАНИЕ. РАЗВЕДЕНИЕ,"Пратт Л,",,,,,,,,
99.6,БУЛЬТЕРЬЕР,Жарова Г.О.,,,,,,,,
175.7,БУЛЬТЕРЬЕР. ИСТОРИЯ. СТАНДАРТЫ. СОДЕРЖАНИЕ И УХОД. ВОСПИТАНИЕ И ДРЕССИРОВКА,Гибсон Б.,,,,,,,,
17.6,"БУЛЬТЕРЬЕР. СТАНДАРТЫ, СОДЕРЖАНИЕ, РАЗВЕДЕНИЕ, ПРОФИЛ. ЗАБОЛ.",Круковер В.И.,,,,,,,,
142.9,БУХАРЕСТ: ПУТЕВОДИТЕЛЬ/ГОРОД В ФОКУСЕ,Тарп Крейг,,,,,,,,
461.04,БУХГАЛТЕРСКАЯ ФИНАНСОВАЯ ОТЧЕТНОСТЬ: УЧЕБНИК,Нечитайло А.И.,"В учебнике рассмотрены теоретические аспекты основных понятий, сущности и содержания бухгалтерской финансовой отчетности на современном этапе. При этом изложение материала осуществляется в разрезе действующих форм бухгалтерской отчетности с приведением ал",,,,,,,
66,БУХГАЛТЕРСКИЕ И НАЛОГОВЫЕ АСПЕКТЫ ВОЗВРАТА ТОВАРОВ. СЕРИЯ: БИБЛИОТЕКА ЖУРНАЛА «РОССИЙСКИЙ БУХГАЛТЕР»,И.А. Толмачёв.,,,,,,,,
108.9,БУХГАЛТЕРСКИЕ ПРОВОДКИ В СТРОИТЕЛЬСТВЕ.,Ф.Н. Филина,Рекомендовано студентам.,,,,,,,
159.5,БУХГАЛТЕРСКИЕ ПРОВОДКИ И НАЛОГОВЫЙ УЧЕТ В ОРГАНИЗАЦИЯХ ОБЩЕСТВЕННОГО ПИТАНИЯ,под ред. Ф. Н. Филиной,,,,,,,,
589,"БУХГАЛТЕРСКИЙ (ФИНАНСОВЫЙ) УЧЕТ 10-е изд., пер. и доп. Учебное пособие для бакалавров",Астахов В.П.,В данном издании учебника раскрыта сущность современного бухгалтерского (финансового) учета как информационной системы и описаны основные способы его организации на отдельных участках фи- нансово-хозяйственной деятельности предприятия в соответствии с действующей методологией и нормативными документами. Приведены примеры расчетов. Бухгалтерские записи даны в необходимых случаях и исходя из требований налогового законодательства. Учебник предназначен для студентов и преподавателей экономических вузов и колледжей.,,,,,,,
459,БУХГАЛТЕРСКИЙ (ФИНАНСОВЫЙ) УЧЕТ 9-е изд. Учебное пособие для вузов,Астахов В.П.,В данном издании учебного пособия раскрыта сущность современного бухгалтерского (финансового) учета как информационной системы и описаны основные способы его организации на отдельных участках финансово-хозяйственной деятельности предприятия в соответствии с действующей методологией и нормативными документами.,,,,,,,
130.9,БУХГАЛТЕРСКИЙ БАЛАНС.ТЕХНИКА СОСТАВЛЕНИЯ + CD,под ред. Д.М.Кисловой,,,,,,,,
275,БУХГАЛТЕРСКИЙ УПРАВЛЕНЧЕСКИЙ УЧЁТ,Врублевский Н.Д,,,,,,,,
305.9,БУХГАЛТЕРСКИЙ УЧЕТ (2-Е ИЗД.). Учебник,Богомолец С.Р.,,,,,,,,
69.9,"БУХГАЛТЕРСКИЙ УЧЕТ : УЧЕБНОЕ ПОСОБИЕ - 4-Е ИЗД. - (""КАРМАННОЕ УЧЕБНОЕ ПОСОБИЕ"")",Климова М.А.,,,,,,,,
99,"БУХГАЛТЕРСКИЙ УЧЕТ 5-е изд., пер. и доп. Конспект лекций","Ерофеева В.А., Тимофеева О.В.","Непосредственной сдаче экзамена или зачета по любой учебной дисциплине всегда предшествует достаточно краткий период, когда студент должен сосредоточиться, систематизировать свои знания. Специфика периода подготовки к экзамену или зачету за ключается в том, что студент уже ничего не изучает, он лишь вспоминает и систематизирует изученное. Предлагаемое пособие поможет сту ден там в решении именно этой задачи применительно к курсу «Бухгалтерский учет» Для студентов высших учебных заведений.",,,,,,,
389,"БУХГАЛТЕРСКИЙ УЧЕТ В КАЗЕННЫХ УЧРЕЖДЕНИЯХ 2-е изд., пер. и доп. Учебно-практическое пособие","Жуклинец И.И., Попова М.И.","В учебно-практическом пособии комплексно и последовательно излагаются особенности ведения бухгалтерского учета в организациях, финансовое обеспечение которых осуществляется в порядке, установленном для получателей бюджетных средств — казенных учреждений; порядок составления финансовой отчетности в указанном типе учреждений; вопросы налогообложения; организация финансового контроля. Для студентов, аспирантов, преподавателей вузов, слушателей системы повышения квалификации, обладающих определенными знаниями в данной области.",,,,,,,
219,"БУХГАЛТЕРСКИЙ УЧЕТ В КОММЕРЧЕСКИХ БАНКАХ В ПРОВОДКАХ 2-е изд., пер. и доп. Учебное пособие для магистров",Белоглазова Г.Н.,"В учебном пособии приведены бухгалтерские проводки по основным операциям коммерческих банков. Проводки последовательно отражают порядок бухгалтерского учета операций по формированию уставного капитала, проведению безналичных расчетов, депозитных и кредитных операций, операций с ценными бумагами и иностранной валютой, а также операций по приобретению и использованию имущества банка, формированию его доходов и расходов.",,,,,,,
502,БУХГАЛТЕРСКИЙ УЧЕТ В КОММЕРЧЕСКИХ БАНКАХ. КОМПЛЕКТ В ДВУХ ТОМАХ. Учебное пособие для магистров,Белоглазова Г.Н.,"Комплект состоит из двух томов. «Бухгалтерский учет в коммерческих банках» рассматриваются особенности бухгалтерского учета в коммерческих банках и требования к работе бухгалтерского аппарата кредитных организаций. В систематизированном виде приведены правила оформления и учета кассовых и расчетных операций, капитала банка, основных видов его активов и обязательств. «Бухгалтерский учет в коммерческих банках (в проводках)» приведены бухгалтерские проводки по основным операциям коммерческих банков. Основой для написания пособия стало Положение Банка России от 26 марта 2007 г. № 302-П «О правилах ведения бухгалтерского учета в кредитных организациях, расположенных на территории Российской Федерации».",,,,,,,
309,БУХГАЛТЕРСКИЙ УЧЕТ В КОММЕРЧЕСКИХ БАНКАХ. Учебное пособие для магистров,Белоглазова Г.Н.,"В учебном пособии рассматриваются особенности бухгалтерского учета в коммерческих банках и требования к работе бухгалтерского аппарата кредитных организаций. В систематизированном виде приведены правила оформления и учета кассовых и расчетных операций, капитала банка, основных видов его активов и обязательств. Рассмотрен порядок отражения по счетам бухгалтерского учета доходов и расходов, формирования финансового результата и составления годового отчета банка.",,,,,,,
281.6,БУХГАЛТЕРСКИЙ УЧЕТ В ОРГАНИЗАЦИИ. СБОРНИК ЗАДАЧ,Азаренко А.В.,,,,,,,,
174.1,"БУХГАЛТЕРСКИЙ УЧЕТ ДЛЯ ВСЕХ. КНИГА-ПОСОБИЕ, 5-Е ИЗДАНИЕ",Щадилова С.Н.,,,,,,,,
199,БУХГАЛТЕРСКИЙ УЧЕТ И АУДИТ 2-е изд. Учебное пособие для вузов,Дмитриева И.М.,"Учебное пособие включает следующие темы: учет основных средств и нематериальных активов, материально-производственных запасов и готовой продукции, расчетов с персоналом по оплате труда, с бюджетом, органами социального страхования и обеспечения, учет финансовых вложений, капитала, фондов и резервов, финансовых результатов, а также анализ хозяйственной деятельности торговой организации и методику проведения аудита. Текст учебного пособия содержит примеры, контрольные вопросы и тесты к каждой теме.",,,,,,,
199,"БУХГАЛТЕРСКИЙ УЧЕТ И АУДИТ 3-е изд., пер. и доп. Учебное пособие для бакалавров",Дмитриева И.М.,"В учебнике рассматриваются такие темы, как учет финансовых вложений, анализ хозяйственной деятельности торговой организации, методика проведения аудита и многие другие. Даны основы международных стандартов финансовой отчетности. Отличительной особенностью издания является включение раздела, посвященного основам автоматизации учета, в нем рассмотрены вопросы структуры, содержания и принципов построения бухгалтерских информационных систем.",,,,,,,
142.9,БУХГАЛТЕРСКИЙ УЧЕТ И НАЛОГООБЛОЖЕНИЕ ПРИ СОЗДАНИИ И ЛИКВИДАЦИИ ОРГАНИЗАЦИИ,"Гусаковская Е.Г., Мацкявичене Е.В.","Для руководителей, бухгалтеров организаций, атакже для специалистов, овладевающих бухгалтерской профессии",,,,,,,
132,БУХГАЛТЕРСКИЙ УЧЕТ МАТЕРИАЛЬНО-ПРОИЗВОДСТВЕННЫХ ЗАПАСОВ НА КОМБИКОРМОВЫХ ПРЕДПРИЯТИЯХ АГРОПРОМЫШЛЕННОГО КОМПЛЕКСА: УЧ. ПОС.,Невтеева О.А.,,,,,,,,
86.2,"БУХГАЛТЕРСКИЙ УЧЕТ НАЛОГОВ В 2009 г. Комментарий к НК РФ Гл. 21,23, 24, 25, 28",Брызгалин А.В.,"В издании рассмотрены вопросы бухгалтерского отражения налоговых обязательств организации в зависимости от проводимой хозяйственной операции. Ситуационный анализ выполнен в отношении шести налогов: налога на добавленную стоимость, налога на прибыль, налога на доходы физических лиц, единого социального налога, взносов на обязательное пенсионное страхование и транспортного налога. При этом учтены изменения, вступающие в силу с 2009 года.",,,,,,,
108.9,БУХГАЛТЕРСКИЙ УЧЕТ НАЛОГООБЛОЖЕНИЕ В ИЗДАТЕЛЬСКОЙ ДЕЯТЕЛЬНОСТИ И ПОЛИГРАФИЧЕСКОМ ПРОИЗВОДСТВЕ.,Бехтерева Е.В.,подробно изложе особенности бухгалтерского учета.,,,,,,,
208.6,БУХГАЛТЕРСКИЙ УЧЕТ. ТЕСТЫ,Колонтаевская,,,,,,,,
369,БУХГАЛТЕРСКИЙ УЧЕТ. Учебник для вузов,Бдайциева Л.Ж.,"Представлены теоретические и практические материалы, раскрывающие основы теории бухгалтерского учета, особенности организации и ведения бухгалтерского финансового учета, а также основы аудита в организациях. Изложенный материал основан на положениях нормативных и законодательных актов, регламентирующих бухгалтерский учет и отчетность в Российской Федерации; иллюстрирован таблицами, схемами.",,,,,,,
319,БУХГАЛТЕРСКИЙ УЧЕТ. УЧЕБНО-ПРАКТИЧЕСКОЕ ПОСОБИЕ.,Панков Д.А.,,,,,,,,
229.9,БУХГАЛТЕРСКИЙ УЧЕТ: УЧЕБНОЕ ПОСОБИЕ - 2-Е ИЗД.,Бурмистрова Л.М.,,,,,,,,
447.3,"БУХГАЛТЕРСКИЙ УЧЕТ:УЧЕБНОЕ ПОСОБИЕ.7-Е ИЗД.,ПЕРЕРАБ.И ДОП.",Левкович О.А.,,,,,,,,
257.3,БУХГАЛТЕРСКИЙ ФИНАНСОВЫЙ УЧЁТ 2-е изд. Учебное пособие,Пасько А.И.,,,,,,,,
46.2,"БУХГАЛТЕРСКИЙ ФИНАНСОВЫЙ УЧЕТ. ЗАВТРА ЭКЗАМЕН. 4-Е ИЗД., ДОПОЛНЕННОЕ","Н. Каморджанова, И. Карташова","В учебном пособии лаконично и последовательно изложены вопросы, связанные с организацией бухгалтерского учета, его основными понятиями и принципами, нормативными документами и формами отчетности. Книга будет полезна не только студентам высших учебных заве",,,,,,,
350,БУХГАЛТЕРСКИЙ ФИНАНСОВЫЙ УЧЕТ.УЧЕБНИК,"Богатая И.Н., Хахонова Н.Н.",,,,,,,,
285.2,БУХГАЛТЕРСКИЙ ФИНАНСОВЫЙ УЧЕТ: УЧЕБНОЕ ПОСОБИЕ. СТАНДАРТ ТРЕТЬЕГО ПОКОЛЕНИЯ,Зонова А В,,,,,,,,
56.9,БУХГАЛТЕРСКОЕ ДЕЛО Учебное пособие,Климова М.А.,Учебное пособие для студентов вузов.,,,,,,,
219,БУХГАЛТЕРСКОЕ ДЕЛО. Учебник для бакалавров,Бардина И.В.,"Учебная дисциплина «Бухгалтерское дело» является обобщающим курсом для таких профилирующих дисциплин, как «Теория бухгалтерского учета», «Бухгалтерский финансовый учет», «Бухгалтерский управленческий учет», «Бухгалтерская финансовая отчетность», «Ревизия и контроль», «Аудит», «Комплексный анализ хозяйственной деятельности». Учебник «Бухгалтерское дело» подготовлен в соответствии с Федеральным государственным образовательным стандартом высшего профессио нального образования третьего поколения по специальности 080109 «Бухгалтерский учет, анализ и аудит». Для студентов высших учебных заведений, обучающихся по экономическим специальностям.",,,,,,,
